time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], GPS_Easting [m], GPS_Northing [m], GPS_Elevation [m], GPS_Latitude [deg], GPS_Longitude [deg], GPS_Sea_Level [m]
3000.607330, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.742371, 1.815347, 1.098245, -0.458983, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3000.707218, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -2.747229, 6.717900, 4.064182, -1.698520, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3000.808224, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -4.844001, 11.845212, 7.166092, -2.994884, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3000.908966, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -6.178310, 15.108047, 9.140037, -3.819843, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.008981, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -6.898324, 16.868721, 10.205206, -4.265003, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.109886, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -7.138217, 17.455341, 10.560099, -4.413321, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.211064, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -7.016323, 17.157270, 10.379772, -4.337958, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.312142, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -6.634431, 16.223415, 9.814811, -4.101847, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.412945, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -6.077963, 14.862663, 8.991586, -3.757802, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.512870, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -5.416788, 13.245867, 8.013459, -3.349019, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.612581, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -4.706464, 11.508887, 6.962625, -2.909850, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.713205, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -3.989751, 9.756282, 5.902337, -2.466730, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.813347, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -3.298242, 8.065310, 4.879336, -2.039194, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3001.913741, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -2.654037, 6.490012, 3.926316, -1.640903, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.013489, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -2.071355, 5.065157, 3.064310, -1.280650, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.114078, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -1.558048, 3.809949, 2.304937, -0.963290, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.214935, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -1.116977, 2.731383, 1.652429, -0.690591, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.315889, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.747227, 1.827219, 1.105429, -0.461986, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.415557, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.445152, 1.088543, 0.658546, -0.275223, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.516562, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.205258, 0.501923, 0.303654, -0.126905, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.617273, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, -0.020929, 0.051176, 0.030962, -0.012940, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.717979, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.115002, -0.281220, -0.170131, 0.071102, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.818874, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.209803, -0.513040, -0.310377, 0.129714, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3002.919941, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.270515, -0.661501, -0.400192, 0.167250, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3003.020968, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.303718, -0.742693, -0.449312, 0.187778, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3003.120603, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.315381, -0.771213, -0.466566, 0.194989, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3003.221458, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.310775, -0.759949, -0.459752, 0.192142, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3003.322072, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.294441, -0.720007, -0.435588, 0.182043, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3003.422688, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.270194, -0.660717, -0.399719, 0.167052, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3003.523381, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.241162, -0.589723, -0.356769, 0.149103, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3003.624114, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.209834, -0.513114, -0.310423, 0.129733, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3003.724806, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.178129, -0.435586, -0.263520, 0.110131, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
3003.824684, 24.100000, 111.500000, 0.000000, 0.000000, 145.500000, 12.400000, 40.500000, 84.000000, 0.014835, 0.003141, -0.713818, 1.745526, 1.056005, -0.441330, 0.147471, -0.360618, -0.218166, 0.091177, 100.000000, 200.000000, 300.000000, 400.000000, 500.000000, 600.000000
