time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], GPS_Easting [m], GPS_Northing [m], GPS_Elevation [m], GPS_Latitude [deg], GPS_Longitude [deg], GPS_Sea_Level [m]
213.116804, 6.900000, 6.600000, 0.000000, 0.000000, 7.500000, 7.000000, 5.700000, 8.700000, 0.000698, 0.040666, 0.052731, 0.557829, -0.558156, -2.631782, 0.054840, 0.580142, -0.580483, -2.737053, 4689499853536381952.000000, 4706124824946940928.000000, 4640207475893591040.000000, 457.307526, 618.178711, 5197.375000
213.215872, 5.800000, 5.800000, 0.000000, 0.000000, 6.600000, 4.900000, 6.400000, 5.700000, 0.000698, 0.040666, 0.052731, 0.557829, -0.558156, -2.631433, 0.202941, 2.146883, -2.148143, -10.128419, 4689499853537259520.000000, 4706124824947599360.000000, 4640207461646238720.000000, 457.307526, 618.178711, 5197.375000
213.314907, 6.700000, 6.900000, 0.000000, 0.000000, 6.400000, 6.300000, 5.500000, 7.200000, 0.000349, 0.040666, 0.052905, 0.557829, -0.558156, -2.631084, 0.358014, 3.785451, -3.787673, -17.857677, 4689499853542408192.000000, 4706124824947448832.000000, 4640207464916658176.000000, 457.307526, 618.178711, 5197.375000
213.414944, 6.800000, 7.200000, 0.000000, 0.000000, 7.600000, 6.200000, 2.300000, 5.800000, 0.000524, 0.040841, 0.053079, 0.557829, -0.558156, -2.631433, 0.457253, 4.828176, -4.831011, -22.775511, 4689499853549710336.000000, 4706124824947501056.000000, 4640207460974473216.000000, 457.307526, 618.178711, 5197.375000
213.513994, 7.300000, 4.500000, 0.000000, 0.000000, 6.200000, 6.600000, 2.100000, 5.700000, 0.000524, 0.040666, 0.052905, 0.557829, -0.558156, -2.631608, 0.511262, 5.390846, -5.394012, -25.429617, 4689499853553388544.000000, 4706124824947461120.000000, 4640207463552281600.000000, 457.307526, 618.178711, 5197.375000
213.613031, 7.200000, 6.500000, 0.000000, 0.000000, 8.500000, 5.600000, 4.500000, 5.100000, 0.000698, 0.040841, 0.052905, 0.557829, -0.557982, -2.631957, 0.529332, 5.578316, -5.581410, -26.314957, 4689499853559892992.000000, 4706124824947567616.000000, 4640207448608376832.000000, 457.307526, 618.178711, 5197.375000
213.712152, 7.200000, 7.000000, 0.000000, 0.000000, 7.200000, 4.900000, 6.500000, 6.600000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.631957, 0.520318, 5.482878, -5.485607, -25.867222, 4689499853559562240.000000, 4706124824948488192.000000, 4640207450638471168.000000, 457.307526, 618.178711, 5197.375000
213.812141, 6.500000, 7.800000, 0.000000, 0.000000, 5.900000, 6.400000, 5.900000, 6.500000, 0.000698, 0.040841, 0.052905, 0.557655, -0.557982, -2.631608, 0.492016, 5.183951, -5.186481, -24.460503, 4689499853557619712.000000, 4706124824949369856.000000, 4640207442570065920.000000, 457.307526, 618.178711, 5197.375000
213.911165, 5.700000, 6.400000, 0.000000, 0.000000, 6.600000, 4.100000, 4.600000, 6.800000, 0.000524, 0.040841, 0.052905, 0.557655, -0.557982, -2.631608, 0.450762, 4.748575, -4.751034, -22.409067, 4689499853562395648.000000, 4706124824949993472.000000, 4640207436122909696.000000, 457.307526, 618.178711, 5197.375000
214.010257, 8.000000, 8.500000, 0.000000, 0.000000, 5.500000, 6.000000, 4.200000, 6.200000, 0.000698, 0.040841, 0.052905, 0.557829, -0.558156, -2.631957, 0.401738, 4.231741, -4.234046, -19.971521, 4689499853568833536.000000, 4706124824950490112.000000, 4640207439620698112.000000, 457.307526, 618.178711, 5197.375000
