time [ms], ACyl_LC [bar], ACyl_SC [bar], Swing_L [bar], Swing_R [bar], BCyl_LC [bar], BCyl_SC [bar], KCyl_LC [bar], KCyl_SC [bar], Body_Pitch_Angle [rad], Body_Roll_Angle [rad], Boom_Joint_Angle [rad], Arm_Joint_Angle [rad], Bkt_Joint_Angle [rad], Swing_Angle [rad], Boom_Joint_Rate [rad/s], Arm_Joint_Rate [rad/s], Bkt_Joint_Rate [rad/s], Swing_Rate [rad/s], 
12.059024, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -1.185040, -0.091683, 1.001673, 2.095029
12.160284, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -4.385376, -0.339285, 3.706806, 7.752898
12.261403, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -7.732432, -0.598237, 6.535957, 13.670152
12.362724, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -9.862377, -0.763025, 8.336326, 17.435678
12.463930, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -11.011727, -0.851947, 9.307831, 19.467611
12.565187, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -11.394668, -0.881575, 9.631516, 20.144609
12.658311, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -11.200090, -0.866521, 9.467047, 19.800615
12.756424, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -10.590480, -0.819357, 8.951764, 18.722885
12.849553, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -9.702195, -0.750633, 8.200928, 17.152489
12.947542, 25.600000, 77.000000, 128.399994, 179.800003, 796.599976, 848.000000, 899.400024, 950.799988, -2.190765, -2.085635, -1.139461, -0.088157, 0.963147, 2.014451, -8.646768, -0.668977, 7.308811, 15.286600
